0	95863
1	94724
2	94446
3	94283
4	94161
5	94062
6	93980
7	93909
8	93845
9	93788
10	93739
11	93690
12	93640
13	93590
14	93531
15	93460
16	93382
17	93298
18	93198
19	93096
20	92988
21	92881
22	92792
23	92693
24	92574
25	92448
26	92315
27	92179
28	92032
29	91880
30	91723
31	91563
32	91400
33	91227
34	91043
35	90844
36	90633
37	90410
38	90182
39	89949
40	89690
41	89407
42	89106
43	88788
44	88454
45	88081
46	87678
47	87240
48	86748
49	86225
50	85643
51	85013
52	84336
53	83576
54	82765
55	81891
56	80919
57	79890
58	78765
59	77501
60	76060
61	74603
62	73122
63	71464
64	69679
65	67718
66	65659
67	63444
68	61041
69	58649
70	56067
71	53418
72	50636
73	47535
74	44408
75	41214
76	37970
77	34761
78	31382
79	28050
80	24835
81	21839
82	19071
83	16324
84	13753
85	11358
86	9239
87	7387
88	5776
89	4463
90	3372
91	2558
92	1980
93	1450
94	1028
95	701
96	470
97	307
98	196
99	122
100	74
101	44
102	25
103	14
104	8
105	4
106	2
107	1
108	1
109	0
110	0
