12	0.00000
13	0.00001
13	0.00003
14	0.00017
14	0.00032
15	0.00080
15	0.00118
16	0.00249
16	0.00343
17	0.00603
17	0.00777
18	0.01232
18	0.01534
19	0.02342
19	0.02844
20	0.04079
20	0.04802
21	0.06499
21	0.07512
22	0.09694
22	0.10830
23	0.13038
23	0.14079
24	0.15858
24	0.16668
25	0.18133
25	0.18606
26	0.18910
26	0.18993
27	0.18951
27	0.18896
28	0.18710
28	0.18635
29	0.18625
29	0.18366
30	0.17438
30	0.16855
31	0.15400
31	0.14822
32	0.13840
32	0.13460
33	0.12868
33	0.12638
34	0.12358
34	0.12066
35	0.11271
35	0.10804
36	0.09707
36	0.09246
37	0.08420
37	0.08032
38	0.07285
38	0.06930
39	0.06235
39	0.05912
40	0.05285
40	0.04939
41	0.04249
41	0.03828
42	0.02953
42	0.02564
43	0.01881
43	0.01594
44	0.01124
44	0.00942
45	0.00654
45	0.00553
46	0.00398
46	0.00346
47	0.00271
47	0.00242
48	0.00196
48	0.00177
49	0.00142
49	0.00130
50	0.00112
50	0.00096
51	0.00061
51	0.00044
52	0.00019
52	0.00013
53	0.00005
53	0.00003
54	0.00001
54	0.00000
55	0.00000
