0	307871.38	323151.53	631022.91
1	299517.01	312259.96	611776.97
2	295489.89	305297.52	600787.41
3	276682.26	288007.16	564689.42
4	274147.98	285135.03	559283.01
5	263969.40	274376.53	538345.93
6	266709.20	279451.69	546160.89
7	268862.50	283283.77	552146.27
8	251558.71	259406.49	510965.20
9	253939.51	265719.26	519658.77
10	257272.95	270950.49	528223.44
11	284080.46	297760.64	581841.10
12	258877.94	271376.29	530254.23
13	249971.29	259914.15	509885.44
14	267374.70	275703.84	543078.54
15	258654.55	258876.23	517530.78
16	251381.38	257058.57	508439.95
17	227107.08	234155.14	461262.22
18	201776.49	206859.36	408635.85
19	260817.18	269855.47	530672.65
20	170483.65	175121.93	345605.58
21	198936.52	259021.12	457957.64
22	222593.38	214660.92	437254.30
23	258313.97	248444.82	506758.79
24	247891.49	238266.99	486158.48
25	247705.19	239650.78	487355.97
26	260261.80	250338.43	510600.23
27	263022.13	254336.67	517358.80
28	238992.56	234885.76	473878.32
29	274263.65	259916.59	534180.24
30	228428.40	224662.10	453090.50
31	245155.64	242288.88	487444.52
32	238419.54	228226.04	466645.58
33	234250.21	228019.84	462270.05
34	235166.99	220321.39	455488.38
35	229325.49	220519.06	449844.55
36	221605.39	216206.68	437812.07
37	233133.38	218313.51	451446.89
38	206306.17	206058.93	412365.10
39	231024.39	205573.68	436598.07
40	177190.05	163807.15	340997.20
41	196897.73	170101.48	366999.21
42	184541.58	159066.28	343607.86
43	181733.62	159395.11	341128.73
44	189462.70	164656.06	354118.76
45	190442.75	163269.43	353712.18
46	183949.50	162102.73	346052.23
47	194689.36	167329.46	362018.82
48	178986.01	160900.39	339886.40
49	205205.52	176385.98	381591.50
50	166889.18	156804.63	323693.81
51	175331.92	162936.68	338268.60
52	168701.77	154986.84	323688.61
53	167876.85	149658.46	317535.31
54	172734.09	151511.54	324245.63
55	161036.93	142148.45	303185.38
56	155359.63	140276.71	295636.34
57	160716.41	138208.58	298924.99
58	143438.10	128889.37	272327.47
59	185179.02	139083.27	324262.29
60	119136.69	105919.41	225056.10
61	127454.27	106894.31	234348.58
62	126443.51	102699.32	229142.83
63	132059.01	107327.32	239386.33
64	131571.32	102378.30	233949.62
65	118272.93	91014.34	209287.27
66	109238.58	86063.61	195302.19
67	110085.90	82829.14	192915.04
68	89310.91	69828.97	159139.88
69	109021.80	76714.00	185735.80
70	80872.86	64887.24	145760.10
71	95956.97	71118.27	167075.24
72	77879.83	57586.40	135466.23
73	75770.00	52724.23	128494.23
74	74026.46	50002.10	124028.56
75	64662.46	44035.50	108697.96
76	54851.74	38528.31	93380.05
77	54196.51	35758.36	89954.87
78	41895.87	28873.66	70769.53
79	48799.98	30157.95	78957.93
80	40895.54	24574.26	65469.80
81	35612.85	20276.78	55889.63
82	31764.71	17219.45	48984.16
83	27535.81	14134.15	41669.96
84	23369.18	11580.27	34949.45
85	18956.83	9133.97	28090.80
86	15289.99	7118.05	22408.04
87	12318.26	5562.01	17880.27
88	9775.99	4279.23	14055.22
89	7966.05	3339.42	11305.47
90	6028.46	2398.14	8426.60
91	4388.75	1648.87	6037.62
92	3446.08	1235.25	4681.33
93	2633.63	894.10	3527.73
94	2007.63	651.68	2659.31
95	1484.69	458.14	1942.83
96	1022.08	319.30	1341.38
97	714.89	210.01	924.90
98	489.80	136.85	626.65
99	295.75	77.24	372.99
100	172.21	39.73	211.94
101	101.92	23.60	125.52
102	61.06	17.46	78.52
103	38.62	11.93	50.55
104	33.68	13.82	47.50
105	20.61	5.67	26.28
106	8.00	4.05	12.05
107	7.40	6.23	13.63
108	7.18	4.10	11.28
109	5.24	2.26	7.50
110	9.75	5.99	15.74
